Web Search interest: global warming
United States; 2004 - present

Interest over time
Week,global warming
2005-03-06 - 2005-03-12,22
2005-03-13 - 2005-03-19,23
2005-03-20 - 2005-03-26,19
2005-03-27 - 2005-04-02,16
2005-04-03 - 2005-04-09,20
2005-04-10 - 2005-04-16,24
2005-04-17 - 2005-04-23,25
2005-04-24 - 2005-04-30,29
2005-05-01 - 2005-05-07,26
2005-05-08 - 2005-05-14,24
2005-05-15 - 2005-05-21,21
2005-05-22 - 2005-05-28,20
2005-05-29 - 2005-06-04,15
2005-06-05 - 2005-06-11,17
2005-06-12 - 2005-06-18,12
2005-06-19 - 2005-06-25,10
2005-06-26 - 2005-07-02,10
2005-07-03 - 2005-07-09,12
2005-07-10 - 2005-07-16,11
2005-07-17 - 2005-07-23,11
2005-07-24 - 2005-07-30,11
2005-07-31 - 2005-08-06,9
2005-08-07 - 2005-08-13,8
2005-08-14 - 2005-08-20,9
2005-08-21 - 2005-08-27,9
2005-08-28 - 2005-09-03,25
2005-09-04 - 2005-09-10,20
2005-09-11 - 2005-09-17,20
2005-09-18 - 2005-09-24,37
2005-09-25 - 2005-10-01,32
2005-10-02 - 2005-10-08,24
2005-10-09 - 2005-10-15,24
2005-10-16 - 2005-10-22,26
2005-10-23 - 2005-10-29,28
2005-10-30 - 2005-11-05,29
2005-11-06 - 2005-11-12,28
2005-11-13 - 2005-11-19,33
2005-11-20 - 2005-11-26,30
2005-11-27 - 2005-12-03,34
2005-12-04 - 2005-12-10,34
2005-12-11 - 2005-12-17,24
2005-12-18 - 2005-12-24,14
2005-12-25 - 2005-12-31,9
2006-01-01 - 2006-01-07,19
2006-01-08 - 2006-01-14,23
2006-01-15 - 2006-01-21,21
2006-01-22 - 2006-01-28,21
2006-01-29 - 2006-02-04,28
2006-02-05 - 2006-02-11,27
2006-02-12 - 2006-02-18,26
2006-02-19 - 2006-02-25,26
2006-02-26 - 2006-03-04,25
2006-03-05 - 2006-03-11,23
2006-03-12 - 2006-03-18,24
2006-03-19 - 2006-03-25,31
2006-03-26 - 2006-04-01,41
2006-04-02 - 2006-04-08,42
2006-04-09 - 2006-04-15,39
2006-04-16 - 2006-04-22,41
2006-04-23 - 2006-04-29,50
2006-04-30 - 2006-05-06,41
2006-05-07 - 2006-05-13,35
2006-05-14 - 2006-05-20,34
2006-05-21 - 2006-05-27,41
2006-05-28 - 2006-06-03,41
2006-06-04 - 2006-06-10,35
2006-06-11 - 2006-06-17,29
2006-06-18 - 2006-06-24,33
2006-06-25 - 2006-07-01,34
2006-07-02 - 2006-07-08,27
2006-07-09 - 2006-07-15,26
2006-07-16 - 2006-07-22,37
2006-07-23 - 2006-07-29,35
2006-07-30 - 2006-08-05,35
2006-08-06 - 2006-08-12,21
2006-08-13 - 2006-08-19,16
2006-08-20 - 2006-08-26,18
2006-08-27 - 2006-09-02,24
2006-09-03 - 2006-09-09,27
2006-09-10 - 2006-09-16,31
2006-09-17 - 2006-09-23,34
2006-09-24 - 2006-09-30,39
2006-10-01 - 2006-10-07,34
2006-10-08 - 2006-10-14,34
2006-10-15 - 2006-10-21,32
2006-10-22 - 2006-10-28,36
2006-10-29 - 2006-11-04,39
2006-11-05 - 2006-11-11,37
2006-11-12 - 2006-11-18,41
2006-11-19 - 2006-11-25,34
2006-11-26 - 2006-12-02,53
2006-12-03 - 2006-12-09,59
2006-12-10 - 2006-12-16,55
2006-12-17 - 2006-12-23,39
2006-12-24 - 2006-12-30,32
2006-12-31 - 2007-01-06,67
2007-01-07 - 2007-01-13,67
2007-01-14 - 2007-01-20,63
2007-01-21 - 2007-01-27,67
2007-01-28 - 2007-02-03,98
2007-02-04 - 2007-02-10,98
2007-02-11 - 2007-02-17,75
2007-02-18 - 2007-02-24,63
2007-02-25 - 2007-03-03,83
2007-03-04 - 2007-03-10,74
2007-03-11 - 2007-03-17,88
2007-03-18 - 2007-03-24,93
2007-03-25 - 2007-03-31,77
2007-04-01 - 2007-04-07,88
2007-04-08 - 2007-04-14,95
2007-04-15 - 2007-04-21,90
2007-04-22 - 2007-04-28,100
2007-04-29 - 2007-05-05,92
2007-05-06 - 2007-05-12,79
2007-05-13 - 2007-05-19,74
2007-05-20 - 2007-05-26,65
2007-05-27 - 2007-06-02,58
2007-06-03 - 2007-06-09,51
2007-06-10 - 2007-06-16,35
2007-06-17 - 2007-06-23,25
2007-06-24 - 2007-06-30,25
2007-07-01 - 2007-07-07,28
2007-07-08 - 2007-07-14,36
2007-07-15 - 2007-07-21,25
2007-07-22 - 2007-07-28,24
2007-07-29 - 2007-08-04,21
2007-08-05 - 2007-08-11,27
2007-08-12 - 2007-08-18,25
2007-08-19 - 2007-08-25,25
2007-08-26 - 2007-09-01,28
2007-09-02 - 2007-09-08,34
2007-09-09 - 2007-09-15,37
2007-09-16 - 2007-09-22,40
2007-09-23 - 2007-09-29,49
2007-09-30 - 2007-10-06,47
2007-10-07 - 2007-10-13,58
2007-10-14 - 2007-10-20,58
2007-10-21 - 2007-10-27,65
2007-10-28 - 2007-11-03,57
2007-11-04 - 2007-11-10,63
2007-11-11 - 2007-11-17,66
2007-11-18 - 2007-11-24,49
2007-11-25 - 2007-12-01,68
2007-12-02 - 2007-12-08,69
2007-12-09 - 2007-12-15,69
2007-12-16 - 2007-12-22,49
2007-12-23 - 2007-12-29,21
2007-12-30 - 2008-01-05,31
2008-01-06 - 2008-01-12,46
2008-01-13 - 2008-01-19,43
2008-01-20 - 2008-01-26,41
2008-01-27 - 2008-02-02,48
2008-02-03 - 2008-02-09,48
2008-02-10 - 2008-02-16,47
2008-02-17 - 2008-02-23,41
2008-02-24 - 2008-03-01,52
2008-03-02 - 2008-03-08,51
2008-03-09 - 2008-03-15,49
2008-03-16 - 2008-03-22,42
2008-03-23 - 2008-03-29,49
2008-03-30 - 2008-04-05,57
2008-04-06 - 2008-04-12,57
2008-04-13 - 2008-04-19,65
2008-04-20 - 2008-04-26,70
2008-04-27 - 2008-05-03,64
2008-05-04 - 2008-05-10,59
2008-05-11 - 2008-05-17,56
2008-05-18 - 2008-05-24,55
2008-05-25 - 2008-05-31,44
2008-06-01 - 2008-06-07,39
2008-06-08 - 2008-06-14,31
2008-06-15 - 2008-06-21,23
2008-06-22 - 2008-06-28,24
2008-06-29 - 2008-07-05,19
2008-07-06 - 2008-07-12,21
2008-07-13 - 2008-07-19,21
2008-07-20 - 2008-07-26,22
2008-07-27 - 2008-08-02,17
2008-08-03 - 2008-08-09,15
2008-08-10 - 2008-08-16,13
2008-08-17 - 2008-08-23,13
2008-08-24 - 2008-08-30,19
2008-08-31 - 2008-09-06,25
2008-09-07 - 2008-09-13,32
2008-09-14 - 2008-09-20,31
2008-09-21 - 2008-09-27,33
2008-09-28 - 2008-10-04,34
2008-10-05 - 2008-10-11,34
2008-10-12 - 2008-10-18,35
2008-10-19 - 2008-10-25,39
2008-10-26 - 2008-11-01,40
2008-11-02 - 2008-11-08,39
2008-11-09 - 2008-11-15,40
2008-11-16 - 2008-11-22,48
2008-11-23 - 2008-11-29,30
2008-11-30 - 2008-12-06,48
2008-12-07 - 2008-12-13,46
2008-12-14 - 2008-12-20,39
2008-12-21 - 2008-12-27,20
2008-12-28 - 2009-01-03,16
2009-01-04 - 2009-01-10,30
2009-01-11 - 2009-01-17,37
2009-01-18 - 2009-01-24,33
2009-01-25 - 2009-01-31,37
2009-02-01 - 2009-02-07,36
2009-02-08 - 2009-02-14,31
2009-02-15 - 2009-02-21,31
2009-02-22 - 2009-02-28,36
2009-03-01 - 2009-03-07,37
2009-03-08 - 2009-03-14,35
2009-03-15 - 2009-03-21,32
2009-03-22 - 2009-03-28,36
2009-03-29 - 2009-04-04,37
2009-04-05 - 2009-04-11,34
2009-04-12 - 2009-04-18,37
2009-04-19 - 2009-04-25,54
2009-04-26 - 2009-05-02,45
2009-05-03 - 2009-05-09,41
2009-05-10 - 2009-05-16,35
2009-05-17 - 2009-05-23,37
2009-05-24 - 2009-05-30,29
2009-05-31 - 2009-06-06,27
2009-06-07 - 2009-06-13,22
2009-06-14 - 2009-06-20,17
2009-06-21 - 2009-06-27,16
2009-06-28 - 2009-07-04,22
2009-07-05 - 2009-07-11,19
2009-07-12 - 2009-07-18,18
2009-07-19 - 2009-07-25,15
2009-07-26 - 2009-08-01,15
2009-08-02 - 2009-08-08,12
2009-08-09 - 2009-08-15,12
2009-08-16 - 2009-08-22,11
2009-08-23 - 2009-08-29,12
2009-08-30 - 2009-09-05,17
2009-09-06 - 2009-09-12,18
2009-09-13 - 2009-09-19,20
2009-09-20 - 2009-09-26,28
2009-09-27 - 2009-10-03,27
2009-10-04 - 2009-10-10,25
2009-10-11 - 2009-10-17,31
2009-10-18 - 2009-10-24,34
2009-10-25 - 2009-10-31,34
2009-11-01 - 2009-11-07,32
2009-11-08 - 2009-11-14,31
2009-11-15 - 2009-11-21,38
2009-11-22 - 2009-11-28,64
2009-11-29 - 2009-12-05,69
2009-12-06 - 2009-12-12,65
2009-12-13 - 2009-12-19,52
2009-12-20 - 2009-12-26,24
2009-12-27 - 2010-01-02,15
2010-01-03 - 2010-01-09,38
2010-01-10 - 2010-01-16,32
2010-01-17 - 2010-01-23,24
2010-01-24 - 2010-01-30,26
2010-01-31 - 2010-02-06,28
2010-02-07 - 2010-02-13,39
2010-02-14 - 2010-02-20,38
2010-02-21 - 2010-02-27,33
2010-02-28 - 2010-03-06,33
2010-03-07 - 2010-03-13,27
2010-03-14 - 2010-03-20,24
2010-03-21 - 2010-03-27,28
2010-03-28 - 2010-04-03,25
2010-04-04 - 2010-04-10,24
2010-04-11 - 2010-04-17,29
2010-04-18 - 2010-04-24,35
2010-04-25 - 2010-05-01,31
2010-05-02 - 2010-05-08,28
2010-05-09 - 2010-05-15,26
2010-05-16 - 2010-05-22,25
2010-05-23 - 2010-05-29,22
2010-05-30 - 2010-06-05,18
2010-06-06 - 2010-06-12,15
2010-06-13 - 2010-06-19,10
2010-06-20 - 2010-06-26,8
2010-06-27 - 2010-07-03,7
2010-07-04 - 2010-07-10,8
2010-07-11 - 2010-07-17,8
2010-07-18 - 2010-07-24,8
2010-07-25 - 2010-07-31,8
2010-08-01 - 2010-08-07,7
2010-08-08 - 2010-08-14,8
2010-08-15 - 2010-08-21,7
2010-08-22 - 2010-08-28,7
2010-08-29 - 2010-09-04,10
2010-09-05 - 2010-09-11,10
2010-09-12 - 2010-09-18,13
2010-09-19 - 2010-09-25,14
2010-09-26 - 2010-10-02,16
2010-10-03 - 2010-10-09,17
2010-10-10 - 2010-10-16,17
2010-10-17 - 2010-10-23,17
2010-10-24 - 2010-10-30,17
2010-10-31 - 2010-11-06,18
2010-11-07 - 2010-11-13,19
2010-11-14 - 2010-11-20,21
2010-11-21 - 2010-11-27,14
2010-11-28 - 2010-12-04,22
2010-12-05 - 2010-12-11,24
2010-12-12 - 2010-12-18,18
2010-12-19 - 2010-12-25,10
2010-12-26 - 2011-01-01,11
2011-01-02 - 2011-01-08,15
2011-01-09 - 2011-01-15,17
2011-01-16 - 2011-01-22,16
2011-01-23 - 2011-01-29,18
2011-01-30 - 2011-02-05,24
2011-02-06 - 2011-02-12,21
2011-02-13 - 2011-02-19,18
2011-02-20 - 2011-02-26,16
2011-02-27 - 2011-03-05,19
2011-03-06 - 2011-03-12,19
2011-03-13 - 2011-03-19,16
2011-03-20 - 2011-03-26,17
2011-03-27 - 2011-04-02,17
2011-04-03 - 2011-04-09,18
2011-04-10 - 2011-04-16,19
2011-04-17 - 2011-04-23,18
2011-04-24 - 2011-04-30,20
2011-05-01 - 2011-05-07,20
2011-05-08 - 2011-05-14,18
2011-05-15 - 2011-05-21,19
2011-05-22 - 2011-05-28,17
2011-05-29 - 2011-06-04,14
2011-06-05 - 2011-06-11,14
2011-06-12 - 2011-06-18,11
2011-06-19 - 2011-06-25,9
2011-06-26 - 2011-07-02,8
2011-07-03 - 2011-07-09,8
2011-07-10 - 2011-07-16,7
2011-07-17 - 2011-07-23,10
2011-07-24 - 2011-07-30,10
2011-07-31 - 2011-08-06,9
2011-08-07 - 2011-08-13,8
2011-08-14 - 2011-08-20,9
2011-08-21 - 2011-08-27,10
2011-08-28 - 2011-09-03,13
2011-09-04 - 2011-09-10,12
2011-09-11 - 2011-09-17,13
2011-09-18 - 2011-09-24,13
2011-09-25 - 2011-10-01,13
2011-10-02 - 2011-10-08,13
2011-10-09 - 2011-10-15,12
2011-10-16 - 2011-10-22,14
2011-10-23 - 2011-10-29,17
2011-10-30 - 2011-11-05,19
2011-11-06 - 2011-11-12,16
2011-11-13 - 2011-11-19,18
2011-11-20 - 2011-11-26,12
2011-11-27 - 2011-12-03,20
2011-12-04 - 2011-12-10,20
2011-12-11 - 2011-12-17,18
2011-12-18 - 2011-12-24,10
2011-12-25 - 2011-12-31,7
2012-01-01 - 2012-01-07,12
2012-01-08 - 2012-01-14,14
2012-01-15 - 2012-01-21,12
2012-01-22 - 2012-01-28,15
2012-01-29 - 2012-02-04,18
2012-02-05 - 2012-02-11,16
2012-02-12 - 2012-02-18,15
2012-02-19 - 2012-02-25,15
2012-02-26 - 2012-03-03,16
2012-03-04 - 2012-03-10,16
2012-03-11 - 2012-03-17,16
2012-03-18 - 2012-03-24,17
2012-03-25 - 2012-03-31,16
2012-04-01 - 2012-04-07,13
2012-04-08 - 2012-04-14,14
2012-04-15 - 2012-04-21,17
2012-04-22 - 2012-04-28,17
2012-04-29 - 2012-05-05,17
2012-05-06 - 2012-05-12,15
2012-05-13 - 2012-05-19,13
2012-05-20 - 2012-05-26,12
2012-05-27 - 2012-06-02,10
2012-06-03 - 2012-06-09,9
2012-06-10 - 2012-06-16,7
2012-06-17 - 2012-06-23,6
2012-06-24 - 2012-06-30,7
2012-07-01 - 2012-07-07,10
2012-07-08 - 2012-07-14,9
2012-07-15 - 2012-07-21,8
2012-07-22 - 2012-07-28,8
2012-07-29 - 2012-08-04,8
2012-08-05 - 2012-08-11,7
2012-08-12 - 2012-08-18,6
2012-08-19 - 2012-08-25,6
2012-08-26 - 2012-09-01,8
2012-09-02 - 2012-09-08,8
2012-09-09 - 2012-09-15,10
2012-09-16 - 2012-09-22,11
2012-09-23 - 2012-09-29,12
2012-09-30 - 2012-10-06,12
2012-10-07 - 2012-10-13,11
2012-10-14 - 2012-10-20,13
2012-10-21 - 2012-10-27,12
2012-10-28 - 2012-11-03,20
2012-11-04 - 2012-11-10,17
2012-11-11 - 2012-11-17,17
2012-11-18 - 2012-11-24,13
2012-11-25 - 2012-12-01,18
2012-12-02 - 2012-12-08,20
2012-12-09 - 2012-12-15,15
2012-12-16 - 2012-12-22,10
2012-12-23 - 2012-12-29,5
2012-12-30 - 2013-01-05,6
2013-01-06 - 2013-01-12,11
2013-01-13 - 2013-01-19,12
2013-01-20 - 2013-01-26,11
2013-01-27 - 2013-02-02,12
2013-02-03 - 2013-02-09,12
2013-02-10 - 2013-02-16,13
2013-02-17 - 2013-02-23,12
2013-02-24 - 2013-03-02,12
2013-03-03 - 2013-03-09,13
2013-03-10 - 2013-03-16,12
2013-03-17 - 2013-03-23,13
2013-03-24 - 2013-03-30,11
2013-03-31 - 2013-04-06,13
2013-04-07 - 2013-04-13,14
2013-04-14 - 2013-04-20,14
2013-04-21 - 2013-04-27,16
2013-04-28 - 2013-05-04,16
2013-05-05 - 2013-05-11,15
2013-05-12 - 2013-05-18,15
2013-05-19 - 2013-05-25,14
2013-05-26 - 2013-06-01,11
2013-06-02 - 2013-06-08,9
2013-06-09 - 2013-06-15,7
2013-06-16 - 2013-06-22,5
2013-06-23 - 2013-06-29,7
2013-06-30 - 2013-07-06,6
2013-07-07 - 2013-07-13,5
2013-07-14 - 2013-07-20,5
2013-07-21 - 2013-07-27,5
2013-07-28 - 2013-08-03,5
2013-08-04 - 2013-08-10,4
2013-08-11 - 2013-08-17,5
2013-08-18 - 2013-08-24,6
2013-08-25 - 2013-08-31,6
2013-09-01 - 2013-09-07,6
2013-09-08 - 2013-09-14,9
2013-09-15 - 2013-09-21,10
2013-09-22 - 2013-09-28,13
2013-09-29 - 2013-10-05,11
2013-10-06 - 2013-10-12,11
2013-10-13 - 2013-10-19,10
2013-10-20 - 2013-10-26,10
2013-10-27 - 2013-11-02,10
2013-11-03 - 2013-11-09,12
2013-11-10 - 2013-11-16,13
2013-11-17 - 2013-11-23,13
2013-11-24 - 2013-11-30,8
2013-12-01 - 2013-12-07,14
2013-12-08 - 2013-12-14,14
2013-12-15 - 2013-12-21,10
2013-12-22 - 2013-12-28,4
2013-12-29 - 2014-01-04,10
2014-01-05 - 2014-01-11,23
2014-01-12 - 2014-01-18,12
2014-01-19 - 2014-01-25,12
2014-01-26 - 2014-02-01,15
2014-02-02 - 2014-02-08,12
2014-02-09 - 2014-02-15,13
2014-02-16 - 2014-02-22,15
2014-02-23 - 2014-03-01,15
2014-03-02 - 2014-03-08,14
2014-03-09 - 2014-03-15,12
2014-03-16 - 2014-03-22,12
2014-03-23 - 2014-03-29,12
2014-03-30 - 2014-04-05,14
2014-04-06 - 2014-04-12,14
2014-04-13 - 2014-04-19,13
2014-04-20 - 2014-04-26,15
2014-04-27 - 2014-05-03,15
2014-05-04 - 2014-05-10,19
2014-05-11 - 2014-05-17,20
2014-05-18 - 2014-05-24,17
2014-05-25 - 2014-05-31,12
2014-06-01 - 2014-06-07,13
2014-06-08 - 2014-06-14,8
2014-06-15 - 2014-06-21,6
2014-06-22 - 2014-06-28,7
2014-06-29 - 2014-07-05,6
2014-07-06 - 2014-07-12,6
2014-07-13 - 2014-07-19,6
2014-07-20 - 2014-07-26,5
2014-07-27 - 2014-08-02,6
2014-08-03 - 2014-08-09,5
2014-08-10 - 2014-08-16,5
2014-08-17 - 2014-08-23,5
2014-08-24 - 2014-08-30,7
2014-08-31 - 2014-09-06,8
2014-09-07 - 2014-09-13,10
2014-09-14 - 2014-09-20,10
2014-09-21 - 2014-09-27,15
2014-09-28 - 2014-10-04,11
2014-10-05 - 2014-10-11,13
2014-10-12 - 2014-10-18,10
2014-10-19 - 2014-10-25,11
2014-10-26 - 2014-11-01,12
2014-11-02 - 2014-11-08,13
2014-11-09 - 2014-11-15,13
2014-11-16 - 2014-11-22,17
2014-11-23 - 2014-11-29,9
2014-11-30 - 2014-12-06,13
2014-12-07 - 2014-12-13,13
2014-12-14 - 2014-12-20,9
2014-12-21 - 2014-12-27,4
2014-12-28 - 2015-01-03,4
2015-01-04 - 2015-01-10,8
2015-01-11 - 2015-01-17,10
2015-01-18 - 2015-01-24,11
2015-01-25 - 2015-01-31,12
2015-02-01 - 2015-02-07,10
2015-02-08 - 2015-02-14,13
2015-02-15 - 2015-02-21,14
2015-02-22 - 2015-02-28,15
2015-03-01 - 2015-03-07,14
2015-03-08 - 2015-03-14,13
2015-03-15 - 2015-03-21,12
2015-03-22 - 2015-03-28,14
2015-03-29 - 2015-04-04,12
2015-04-05 - 2015-04-11,12
2015-04-12 - 2015-04-18,14
2015-04-19 - 2015-04-25,17
2015-04-26 - 2015-05-02,15
2015-05-03 - 2015-05-09,14
2015-05-10 - 2015-05-16,14
2015-05-17 - 2015-05-23,14
2015-05-24 - 2015-05-30,12
2015-05-31 - 2015-06-06,11
2015-06-07 - 2015-06-13,8
2015-06-14 - 2015-06-20,8
2015-06-21 - 2015-06-27,6
2015-06-28 - 2015-07-04,5
2015-07-05 - 2015-07-11,6
2015-07-12 - 2015-07-18,6
2015-07-19 - 2015-07-25,6
2015-07-26 - 2015-08-01,6
2015-08-02 - 2015-08-08,6
2015-08-09 - 2015-08-15,5
2015-08-16 - 2015-08-22,6
2015-08-23 - 2015-08-29,6
2015-08-30 - 2015-09-05,9
2015-09-06 - 2015-09-12,8
2015-09-13 - 2015-09-19,7


Top subregions for global warming
Subregion,global warming
Vermont,100
Maine,99
Iowa,97
South Dakota,97
Wyoming,97
Connecticut,93
Montana,92
Alaska,89
New Mexico,89
Colorado,88
Indiana,87
New Hampshire,87
Wisconsin,87
Michigan,87
Rhode Island,86
Pennsylvania,85
Idaho,85
Hawaii,85
New Jersey,84
Ohio,84
Kentucky,84
Washington,83
Minnesota,82
New York,81
California,81
Maryland,81
Utah,81
North Dakota,80
Arkansas,79
West Virginia,77
North Carolina,77
Arizona,77
Illinois,77
District of Columbia,75
Massachusetts,73
Delaware,73
Missouri,72
Nebraska,72
Kansas,68
Florida,68
Oregon,65
Virginia,63
Nevada,63
Texas,62
South Carolina,61
Georgia,60
Tennessee,60
Oklahoma,58
Alabama,57
Louisiana,54
Mississippi,54


Top metros for global warming
Metro,global warming
Bangor ME,100
Lexington KY,74
Monterey-Salinas CA,64
Columbia-Jefferson City MO,63
Champaign & Springfield-Decatur IL,61
La Crosse-Eau Claire WI,61
Sioux Falls(Mitchell) SD,60
Syracuse NY,60
Spokane WA,60
Hartford & New Haven CT,59
Burlington VT-Plattsburgh NY,59
Johnstown-Altoona PA,59
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,58
Grand Rapids-Kalamazoo-Battle Creek MI,57
Lansing MI,57
Springfield-Holyoke MA,56
Eugene OR,56
Indianapolis IN,56
El Paso TX,56
Flint-Saginaw-Bay City MI,56
Lincoln & Hastings-Kearney NE,55
Tucson (Sierra Vista) AZ,55
Albuquerque-Santa Fe NM,54
Wilkes Barre-Scranton PA,54
Des Moines-Ames IA,54
Anchorage AK,54
Buffalo NY,53
Rochester NY,52
Fargo-Valley City ND,52
Gainesville FL,52
Tallahassee FL-Thomasville GA,52
Denver CO,52
Dayton OH,51
Philadelphia PA,51
South Bend-Elkhart IN,51
Davenport IA-Rock Island-Moline IL,51
Honolulu HI,50
Salt Lake City UT,49
Providence RI-New Bedford MA,49
Santa Barbara-Santa Maria-San Luis Obispo CA,49
Toledo OH,49
Boise ID,49
Albany-Schenectady-Troy NY,49
Sacramento-Stockton-Modesto CA,48
Colorado Springs-Pueblo CO,48
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,48
Peoria-Bloomington IL,48
Green Bay-Appleton WI,48
Harrisburg-Lancaster-Lebanon-York PA,48
Pittsburgh PA,48
New York NY,48
Raleigh-Durham (Fayetteville) NC,47
Ft. Smith-Fayetteville-Springdale-Rogers AR,47
Minneapolis-St. Paul MN,46
Boston MA-Manchester NH,46
Seattle-Tacoma WA,46
Little Rock-Pine Bluff AR,46
Los Angeles CA,46
Portland-Auburn ME,46
Kansas City MO,46
San Diego CA,45
Milwaukee WI,45
Phoenix AZ,45
Baltimore MD,45
Springfield MO,44
Madison WI,44
Columbus OH,44
Washington DC (Hagerstown MD),44
Cleveland-Akron (Canton) OH,44
Cincinnati OH,43
Reno NV,43
Detroit MI,43
Chicago IL,43
Harlingen-Weslaco-Brownsville-McAllen TX,42
San Francisco-Oakland-San Jose CA,42
Richmond-Petersburg VA,42
Louisville KY,42
Charleston-Huntington WV,41
Greensboro-High Point-Winston Salem NC,41
Greenville-Spartanburg SC-Asheville NC-Anderson SC,41
Tampa-St. Petersburg (Sarasota) FL,41
Fresno-Visalia CA,40
Baton Rouge LA,40
Norfolk-Portsmouth-Newport News VA,40
Jacksonville FL,39
Waco-Temple-Bryan TX,39
Charlotte NC,39
Columbia SC,39
St. Louis MO,39
Omaha NE,37
Huntsville-Decatur (Florence) AL,37
Knoxville TN,37
Ft. Myers-Naples FL,36
Jackson MS,36
Orlando-Daytona Beach-Melbourne FL,36
Austin TX,36
Portland OR,35
Las Vegas NV,35
Miami-Ft. Lauderdale FL,35
Dallas-Ft. Worth TX,34
Atlanta GA,33
Memphis TN,33
Wichita-Hutchinson KS,33
Mobile AL-Pensacola (Ft. Walton Beach) FL,32
Houston TX,32
Oklahoma City OK,32
Roanoke-Lynchburg VA,32
Tulsa OK,32
Nashville TN,31
West Palm Beach-Ft. Pierce FL,31
Birmingham AL,31
San Antonio TX,31
New Orleans LA,27
Binghamton NY,0
Macon GA,0
Savannah GA,0
Ft. Wayne IN,0
Erie PA,0
Charleston SC,0
Augusta GA,0
Columbus GA,0
Albany GA,0
Utica NY,0
Tri-Cities TN-VA,0
Youngstown OH,0
Traverse City-Cadillac MI,0
Greenville-New Bern-Washington NC,0
Watertown NY,0
Wilmington NC,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Elmira NY,0
Harrisonburg VA,0
Florence-Myrtle Beach SC,0
Chattanooga TN,0
Salisbury MD,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Shreveport LA,0
Sioux City IA,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Ottumwa IA-Kirksville MO,0
Odessa-Midland TX,0
Amarillo TX,0
St. Joseph MO,0
Jackson TN,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Evansville IN,0
Lubbock TX,0
Panama City FL,0
Sherman TX-Ada OK,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Columbus-Tupelo-West Point MS,0
Duluth MN-Superior WI,0
Minot-Bismarck-Dickinson(Williston) ND,0
Beaumont-Port Arthur TX,0
Montgomery (Selma) AL,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
